0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,49
0,50
0,51
0,52
0,53
0,54
0,55
0,56
0,57
0,58
0,59
0,60
0,61
0,62
0,63
0,64
0,65
0,66
0,67
0,68
0,69
0,70
0,71
0,72
0,73
0,74
0,75
0,76
0,77
0,78
0,79
0,80
0,81
0,82
0,83
0,84
0,85
0,86
0,87
0,88
0,89
0,90
0,91
0,92
0,93
0,94
0,95
0,96
0,97
0,98
0,99
0,100
0,101
0,102
0,103
0,104
0,105
0,106
0,107
0,108
0,109
0,110
0,111
0,112
0,113
0,114
0,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
0,123
0,124
0,125
0,126
0,127
0,128
0,129
0,130
0,131
0,132
0,133
0,134
0,135
0,136
0,137
0,138
0,139
0,140
0,141
0,142
0,143
0,144
0,145
0,146
0,147
0,148
0,149
0,150
0,151
0,152
0,153
0,154
0,155
0,156
0,157
0,158
0,159
0,160
0,161
0,162
0,163
0,164
0,165
0,166
0,167
0,168
0,169
0,170
0,171
0,172
0,173
0,174
0,175
0,176
0,177
0,178
0,179
0,180
0,181
0,182
0,183
0,184
0,185
0,186
0,187
0,188
0,189
0,190
0,191
0,192
0,193
0,194
0,195
0,196
0,197
0,198
0,199
0,200
0,201
0,202
0,203
0,204
0,205
0,206
0,207
0,208
0,209
0,210
0,211
0,212
0,213
0,214
0,215
0,216
0,217
0,218
0,219
0,220
0,221
0,222
0,223
0,224
0,225
0,226
0,227
0,228
0,229
0,230
0,231
0,232
0,233
0,234
0,235
0,236
0,237
0,238
0,239
0,240
0,241
0,242
0,243
0,244
0,245
0,246
0,247
0,248
0,249
0,250
0,251
0,252
0,253
0,254
0,255
0,256
0,257
0,258
0,259
0,260
0.7958,261
0.0548,262
-0.7167,263
-1.1225,264
-1.0467,265
-0.863,266
-0.5812,267
-0.2656,268
-0.0863,269
0.2193,270
0.786,271
1.3163,272
1.4216,273
1.2995,274
1.8837,275
2.873,276
3.5089,277
3.1871,278
1.5295,279
-1.0091,280
-3.7022,281
-5.7511,282
-6.9966,283
-7.5672,284
-7.1853,285
-5.7767,286
-3.8537,287
-2.3008,288
-1.4512,289
-0.7515,290
0.2244,291
1.7854,292
3.8398,293
5.6954,294
6.7337,295
6.9013,296
6.4598,297
5.5483,298
4.3344,299
2.8596,300
1.058,301
-0.7852,302
-2.2141,303
-3.435,304
-4.7619,305
-5.5717,306
-5.5618,307
-4.3382,308
-1.766,309
1.7246,310
4.4081,311
5.9096,312
6.3279,313
5.3183,314
2.6382,315
-0.8898,316
-4.4329,317
-7.0952,318
-8.1937,319
-6.917,320
-4.571,321
-2.5113,322
-1.0364,323
-0.2641,324
-0.1505,325
-0.5533,326
-1.2541,327
-2.1972,328
-3.4863,329
-4.5051,330
-4.7383,331
-4.1128,332
-3.0102,333
-2.1845,334
-2.0759,335
-2.4975,336
-2.8985,337
-2.4845,338
-1.2961,339
-0.1275,340
0.3376,341
0.1295,342
-0.3641,343
-0.6119,344
-0.5462,345
-0.1432,346
0.3107,347
0.4571,348
0.6145,349
1.1775,350
2.1129,351
2.9011,352
3.2184,353
3.4082,354
3.5092,355
3.3513,356
2.8778,357
2.472,358
2.4301,359
2.379,360
1.6346,361
0.1282,362
-1.5701,363
-2.3792,364
-2.5394,365
-2.8055,366
-3.4637,367
-3.9403,368
-4.1193,369
-3.6566,370
-2.213,371
-0.091,372
1.6078,373
2.1941,374
1.5178,375
-0.1498,376
-1.8525,377
-2.4632,378
-1.7374,379
-0.377,380
0,381
0,382
0,383
0,384
0,385
0,386
0,387
0,388
-0.1175,389
0.9018,390
2.0548,391
3.0063,392
3.2168,393
1.9788,394
-0.1952,395
-2.034,396
-2.5083,397
-1.3234,398
0.4414,399
1.4224,400
1.2171,401
0.3095,402
-0.1194,403
0.2152,404
1.3367,405
3.0591,406
4.8464,407
6.2907,408
6.931,409
6.3853,410
4.4229,411
1.5763,412
-1.0196,413
-2.81,414
-3.8556,415
-4.1984,416
-3.5816,417
-1.986,418
-0.1113,419
1.4629,420
2.448,421
2.8072,422
2.5247,423
1.7684,424
1.086,425
0.8467,426
1.049,427
1.4628,428
1.6827,429
1.5905,430
1.457,431
1.3307,432
1.5985,433
2.7698,434
4.1945,435
4.8064,436
4.2367,437
2.9062,438
1.2112,439
1.4437,440
4.8845,441
9.8756,442
13.8615,443
15.5747,444
14.5557,445
10.8141,446
5.6298,447
1.5779,448
-0.9522,449
-1.9994,450
-1.8531,451
-1.6285,452
-2.2134,453
-3.487,454
-4.3399,455
-4.3224,456
-4.1633,457
-4.1068,458
-3.829,459
-3.1027,460
-2.2437,461
-1.8602,462
-1.6949,463
-1.2191,464
-0.3325,465
0.8268,466
1.7766,467
2.3149,468
2.6347,469
3.0806,470
3.8758,471
4.6433,472
4.7549,473
3.8849,474
2.036,475
-0.2142,476
-1.7616,477
-1.94,478
-1.096,479
0.1966,480
1.5093,481
2.6371,482
3.4119,483
3.9245,484
4.1617,485
3.8022,486
2.5044,487
0.4007,488
-2.1383,489
-4.2142,490
-5.0917,491
-4.6529,492
-3.3262,493
-1.5942,494
-0.249,495
0.5629,496
1.2622,497
2.3349,498
3.454,499
4.1067,500
4.0383,501
2.9387,502
1.3061,503
-0.1983,504
-1.3109,505
-2.1881,506
-2.6475,507
-2.8618,508
0,509
0,510
0,511
0,512
0,513
0,514
0,515
0,516
0.277,517
-0.0635,518
-0.2737,519
-0.6128,520
-1.2828,521
-2.389,522
-3.4781,523
-3.7265,524
-2.7461,525
-0.8871,526
0.8049,527
1.3565,528
0.9938,529
0.6274,530
1.1375,531
2.204,532
3.1107,533
3.6514,534
3.9623,535
4.1568,536
4.2286,537
4.3776,538
5.0576,539
6.495,540
8.179,541
8.846,542
7.8452,543
5.3643,544
2.4211,545
0.2022,546
-0.7332,547
-0.4555,548
0.4788,549
1.4511,550
2.2583,551
2.7111,552
2.7375,553
2.3503,554
1.7495,555
1.2929,556
1.142,557
0.9275,558
0.4727,559
-0.3164,560
-1.0428,561
-1.0175,562
-0.3606,563
0.5664,564
1.2565,565
0.6451,566
-2.2484,567
-6.3403,568
-9.4213,569
-9.9614,570
-7.4493,571
-2.5964,572
2.7566,573
6.6951,574
8.6336,575
9.4844,576
9.2572,577
8.0054,578
6.5281,579
5.0345,580
3.6164,581
2.2942,582
0.9226,583
-0.5046,584
-1.6954,585
-2.0843,586
-1.4898,587
-0.1723,588
1.5113,589
2.6157,590
2.6647,591
2.0725,592
1.2853,593
0.6523,594
-0.0175,595
-0.6814,596
-0.846,597
-0.1314,598
1.3943,599
3.0263,600
3.773,601
3.2457,602
2.0391,603
